id,created_at,favorite_count,retweet_count,text
1570291806541320193,2022-09-15 06:01:55+00:00,2,0,@preston_vanloon @rauljordaneth good work.
1570166251808243713,2022-09-14 21:43:01+00:00,0,0,@khalidshash if you ask for stock opinions on twitter you will be forever an underperformer
1570166021042089984,2022-09-14 21:42:06+00:00,0,0,@markluck 18. 20 tomorrow but imagine i’ll walk that let.
1570165866922131456,2022-09-14 21:41:29+00:00,0,0,@khalidshash i’ve been negative on stock since 20’s but no idea anymore
1570165682956042242,2022-09-14 21:40:45+00:00,2,0,@FLCarguy more art than science. spreadsheets overrated. recruiting ability underrated.
1570165348309270530,2022-09-14 21:39:25+00:00,0,0,@khalidshash as a what ? why would that matter.
1570165200657207297,2022-09-14 21:38:50+00:00,2,0,@Patrick97465418 I can owe you a steak and still call you an asshole and block you. that’s how twitter works.
1570164786310021120,2022-09-14 21:37:11+00:00,36,3,"So many tech stocks still well off the March and June lows … it’s not pretty but it’s also not a contagion in tech. 

Tracking relative strength has been a full time hobby for me since June."
1570162581658079233,2022-09-14 21:28:26+00:00,0,0,@CasinoCapital why ask anyone for an opinion u less if they give it you block them or they block you. nobody knows
1570162377118871552,2022-09-14 21:27:37+00:00,1,0,@JaydenWadeGood no good trends so not worth me costing you money
1570162207304065024,2022-09-14 21:26:57+00:00,1,0,@bly_casbarro eventually once edited
1570162069869051904,2022-09-14 21:26:24+00:00,0,0,@themazuma @mmelkskommel was def great.
1570161924570062849,2022-09-14 21:25:49+00:00,0,0,@artyagi2011 no. it’s been in one for thousands of years depending who you ask
1570161802365014016,2022-09-14 21:25:20+00:00,1,0,@JahnDerp i’m no expert
1570161747436208128,2022-09-14 21:25:07+00:00,1,0,@nick_dinatale love sram
1570161669917245441,2022-09-14 21:24:48+00:00,1,0,@danarevallo i’m going to switch to gravel frame and 32 tires next for road safety and some flexibility
1570161419462508544,2022-09-14 21:23:49+00:00,0,0,@OnTheGoTrades no
1570161332472659968,2022-09-14 21:23:28+00:00,0,0,@riverboatStevie it’s just a bad trap. hard not to fall into it. once you are in it ypu are gross
1570161075190104064,2022-09-14 21:22:27+00:00,2,0,@flookmon @pmarca smart as ever. amazing historian and investor.
1570159455211233286,2022-09-14 21:16:00+00:00,0,0,@Patrick97465418 be funny and or interesting. smart is not enough.
1570159099924598786,2022-09-14 21:14:36+00:00,1,0,@fhoro all that ever happened was stops
1570158993301196800,2022-09-14 21:14:10+00:00,0,0,@m_j_schueller it’s a loud bike which I might tire of but it does sound sweet
1570158794990321671,2022-09-14 21:13:23+00:00,1,0,@m_j_schueller it’s too fashion forward but yea it’s marvelous and wierd
1570158657941258246,2022-09-14 21:12:50+00:00,0,0,@randyhollowaysd nobody cares
1570158589834301440,2022-09-14 21:12:34+00:00,1,0,@as_w I don’t hate it.
1570158439434973184,2022-09-14 21:11:58+00:00,1,0,@learnvesting no faves I like the grind of it
1570158214364143616,2022-09-14 21:11:05+00:00,2,0,@jevgenijs a good one maybe 5
1570158127219376128,2022-09-14 21:10:44+00:00,0,0,@tctranfo no
1570158084902850562,2022-09-14 21:10:34+00:00,1,0,@MagisterIR yep
1570158022525321216,2022-09-14 21:10:19+00:00,0,0,@jayzalowitz nope
1570157887363907586,2022-09-14 21:09:47+00:00,0,0,@cjcarnel to vacay como and to own muskoka
1570157803825729537,2022-09-14 21:09:27+00:00,4,0,@AdamSinger cheese and sauce
1570157728051466241,2022-09-14 21:09:09+00:00,2,0,@toughsmarthoops sales and recruiting won’t kill you to excel at
1570157603736686592,2022-09-14 21:08:39+00:00,0,0,@themazuma define tech. it’s the largest part of economy now
1570157437256179713,2022-09-14 21:07:59+00:00,0,0,@GregoryWilken I am grossed out about being a landlord  but ya we would print money if we did
1570157261091110913,2022-09-14 21:07:17+00:00,1,0,@HPY I have no addd value insights
1570157174067990528,2022-09-14 21:06:57+00:00,0,0,@Patrick97465418 I don’t do these type of investments. I have zero interest in the space.
1570157000461524992,2022-09-14 21:06:15+00:00,1,0,@mrCMCguy always and never
1570156929376309250,2022-09-14 21:05:58+00:00,2,0,@Contrahour I always leave something in bag it tomorrow makes 4 very hard days in a row.
1570156260280135680,2022-09-14 21:03:19+00:00,1,0,@traderaka it’s always rotating depending on who you ask just like bull markets.
1570156014707642376,2022-09-14 21:02:20+00:00,4,0,@Cucolo24 I only care about ours.
1570155894322741249,2022-09-14 21:01:51+00:00,0,0,@mmelkskommel also best because less traffic off beaten paths but weather and altitude always a risk
1570155680769646599,2022-09-14 21:01:01+00:00,0,0,@carlosaznr meh
1570155580542558211,2022-09-14 21:00:37+00:00,3,0,@davewiner no complaints for an old man
1570154889795215363,2022-09-14 20:57:52+00:00,23,2,i’ll take some questions before bed … go
1570152405114949633,2022-09-14 20:48:00+00:00,3,0,@StockViking yessir. we are all going to die so might as well live.
1570152184569798656,2022-09-14 20:47:07+00:00,1,0,@SinaNader33 my man
1570152130878611457,2022-09-14 20:46:54+00:00,1,0,@Aks63846133 no complaints
1570152093843099650,2022-09-14 20:46:45+00:00,2,0,@2Canadians I don’t track numbers just feet climbed and miles otherwise I would go max down a rabbit hole. in it for the mental and adventure
1570151823989768194,2022-09-14 20:45:41+00:00,1,0,@VegasRenegade tasteless but yes
1570124840342032384,2022-09-14 18:58:28+00:00,0,0,@PaterPoliticum didn’t
1570121459221303296,2022-09-14 18:45:01+00:00,0,0,@alexangeline_ it’s a small group that I was lucky to shnorr my way in  we will def be doing more.
1570121104663920640,2022-09-14 18:43:37+00:00,1,0,@PMDiChristina it’s howie
1570120624139378693,2022-09-14 18:41:42+00:00,1,0,@ameetshah I do that when climbing
1570120502793871360,2022-09-14 18:41:13+00:00,1,0,@SinaNader33 tempted to block you for this.
1570108580229009413,2022-09-14 17:53:51+00:00,1,0,@edisanluciano ha. no power
1570108387756576772,2022-09-14 17:53:05+00:00,1,0,@mkinsbergen next to stelvio 19 switchbacks in Bormio
1570100061660651521,2022-09-14 17:20:00+00:00,2,0,@BigNastyWeather I did it in 2016 which busted my ass and got me addicted cc @mkinsbergen
1570099837298933767,2022-09-14 17:19:06+00:00,0,0,@gillesjac that’s my man @BikoAdventures on the Festka
1570099717627052032,2022-09-14 17:18:38+00:00,1,0,"@mjones ypu play your cards right … :)

good group. 4th crazy trip together"
1570099427322531840,2022-09-14 17:17:29+00:00,1,0,"@BigNastyWeather tomorrow :) 

but right next door today"
1570099253497958405,2022-09-14 17:16:47+00:00,1,0,@LinderMatthew 3000 feet
1570097676984938497,2022-09-14 17:10:31+00:00,1,0,@MohabbatAmin @BikoAdventures manages this always for us.
1570097160921944068,2022-09-14 17:08:28+00:00,157,2,I wore mustard today because I knew we had drone coverage for the mountain climb. drones are so damn cool … https://t.co/eqiExhIr9F
1570095018517598209,2022-09-14 16:59:58+00:00,0,0,@themazuma all my silliness at 56 years of age sounds like a flex but it’s just me having some occasional luxury fun and sharing the experience.
1570039062203109379,2022-09-14 13:17:37+00:00,2,0,@GadgetFunkie location change ya
1570037097620291584,2022-09-14 13:09:48+00:00,5,0,@gromanic of course
1570036308361334784,2022-09-14 13:06:40+00:00,90,2,Typical day of biking… https://t.co/bLGcildetv
1570035948112744450,2022-09-14 13:05:14+00:00,2,0,@HPY amazing https://t.co/1dFIiggaUI
1569969101019430919,2022-09-14 08:39:36+00:00,2,0,@Renee65145510 he is a she thank goodness
1569968691609047041,2022-09-14 08:37:59+00:00,55,0,our 22 year old helicopter pilot ….i’m sure we will be fine https://t.co/oeoxGVMy41
1569947429432135680,2022-09-14 07:13:30+00:00,1,0,@om we trudge on
1569947350335897605,2022-09-14 07:13:11+00:00,0,0,@wet_my_beak_ life goes on
1569947258715799557,2022-09-14 07:12:49+00:00,0,0,@ino_at_boba ya. what a place
1569947192286236672,2022-09-14 07:12:33+00:00,1,0,@Rockwell2019 very pretty
1569943725157289987,2022-09-14 06:58:46+00:00,69,0,good morning … not a horrible hotel room to do your writing and thinking before a hard ride https://t.co/y6L6SS9MRT
1569904430484439040,2022-09-14 04:22:38+00:00,0,0,@jpm25 yep happened to me there too in July in 2016.
1569823117060542464,2022-09-13 22:59:31+00:00,3,0,@ds_gardner next time you have an 8 bagger in public markets you will do things a little different...or not
1569822162499866624,2022-09-13 22:55:44+00:00,1,0,@ds_gardner In 2022 we are all bagholders
1569821928134967296,2022-09-13 22:54:48+00:00,20,1,"I got $snap right but so much other stuff wrong...booms trap you as a trend follower

the shared ideas are a reminder how we were thinking about growth stocks not too long ago https://t.co/kj4Bs0Akgm"
1569820765809217537,2022-09-13 22:50:11+00:00,1,0,@ds_gardner I was crazy...it went to $80 ...but people lost their minds  me too in many ways
1569819924733861890,2022-09-13 22:46:50+00:00,0,0,@Dogwood818 um ya :)
1569819645535731712,2022-09-13 22:45:43+00:00,1,0,@UncleiceeHann he is an LOL machine.  we miss the angry man
1569818453867102215,2022-09-13 22:40:59+00:00,1,0,@gbusch12 he wont answer...ive been ringing his doorbell
1569818306491695107,2022-09-13 22:40:24+00:00,1,1,@pitdesi @frumpy @samcates did not know that....agree.  im in the ambien section of my toiletry bag as we speak.
1569818007416803328,2022-09-13 22:39:13+00:00,1,0,@ddittman low key is the new high key
1569817371602309122,2022-09-13 22:36:41+00:00,30,1,"ok good night....

back to the important stuff like not falling off my bike tomorrow"
1569816944160686081,2022-09-13 22:34:59+00:00,1,0,@nickjsheriff cant argue...yes
1569816806474260482,2022-09-13 22:34:27+00:00,1,0,@pitdesi @samcates much 'truth' I meant
1569816751151407104,2022-09-13 22:34:13+00:00,1,0,"@pitdesi @samcates much trust on that point but like you said, spot has some leverage now and likely for forseeable future on this lever"
1569816310133182469,2022-09-13 22:32:28+00:00,2,0,@pitdesi max is the 'customer'...I rest my case :)
1569816124413411328,2022-09-13 22:31:44+00:00,1,0,@samcates @pitdesi I have zero edge gathering assets for public markets other than peoples trust and the fastest way to lose that trust is start a long/short hedge fund :)
1569815804950216705,2022-09-13 22:30:28+00:00,0,0,@samcates @pitdesi spot has way more levers and options than 99 percent of fintech
1569815676608544769,2022-09-13 22:29:57+00:00,0,0,@samcates @pitdesi def on fintech as we have seen...
1569815540981547011,2022-09-13 22:29:25+00:00,0,0,@JoshSadlock so cheap relative to what you pay for entertainment anywhere
1569815404423380992,2022-09-13 22:28:52+00:00,0,0,@pitdesi my main thought is at 19 billi am a spot buyer realtive to snap...ill take the subs of 8 to 80 year olds over the teens
1569815062067511296,2022-09-13 22:27:31+00:00,0,0,@pitdesi yes they have got some power now and the bet would be  an option on audio and that apple no diff than microsoft on how they are abusive in monopoly power
1569814767082110979,2022-09-13 22:26:20+00:00,2,0,@JoshSadlock but worse
1569814716742074369,2022-09-13 22:26:08+00:00,9,1,I agree with Bob's take here https://t.co/XPOZfTVS32
1569814281511641094,2022-09-13 22:24:25+00:00,0,0,@BSolomonsHood please wall street short term in internet era not enough
1569814015458803712,2022-09-13 22:23:21+00:00,1,0,@marcbillings follow me on strava...everything gets posted if I ride it
1569813848429064194,2022-09-13 22:22:41+00:00,0,0,@marcbillings ok...I guess both go much lower :)
1569812645816975362,2022-09-13 22:17:55+00:00,42,4,"$nflx going to weekly releases Is the most assanine things they could ever do to loyal customers...I have to imagine, hope they plan to just make me pay more to get them all at once which Is fine  but I would rather they just say that up front 
 
https://t.co/3Oq9DZk5jR"
1569810462627471360,2022-09-13 22:09:14+00:00,34,0,"Today's sign we are going to hell... 
 
Markets In USA down 4 percent and only two stocks up on my watchlist are Fat Nixon SPAC  $DWAC 'Truth Social' and $TWTR  
 
Investing and grifting  Is easy."
1569809499426537473,2022-09-13 22:05:24+00:00,1,0,@DougTrott why rest when I can blood dope
1569809295541260290,2022-09-13 22:04:36+00:00,9,3,"Yes...I am 'adventurecationing' but like every Sunday the last 5 years, @ivanhoff2 and I caught up on markets and momentum

Subscribe here to get it on Sunday's https://t.co/FAoVpPdB7v

My post is late but thoughts are up to date tonight on my blog

https://t.co/P9pNvgE7LG"
1569808128924958731,2022-09-13 21:59:58+00:00,8,0,"@markpinc @alanwarms That's what makes markets :)

one has my son as a 'customer' the other has both of us"
1569807686761324545,2022-09-13 21:58:12+00:00,13,0,I should be clear...I own $spot
1569807428849487872,2022-09-13 21:57:11+00:00,3,0,@Sprung2Sprung part of my problem with $snap is just that.  all that market cap wasted on not buying adjacent audience.
1569805192580763648,2022-09-13 21:48:18+00:00,61,1,"Snapchat and Spotify are both $19 billion...let's assume both are overvalued still how do you justify owning $snap over $spot

Markets have a lot of pain to still dish out - especially on a relative basis in technology with rates where they are"
1569802795968233473,2022-09-13 21:38:46+00:00,0,0,@malaparte @mjones no sir
1569793602036932614,2022-09-13 21:02:14+00:00,2,0,@mjones email me i’ll give you back door access for now. so good
1569793463218016256,2022-09-13 21:01:41+00:00,0,0,@mjones launches this week.
1569792684184723457,2022-09-13 20:58:35+00:00,0,0,@mjones go sign up at https://t.co/zwOJ0thggJ as they will launch with curated picks from all the best cycling brands
1569792327027400706,2022-09-13 20:57:10+00:00,0,0,@Jupupa1 exactly
1569792244743565312,2022-09-13 20:56:51+00:00,2,0,@jsears90210 go look at my strava. todays was epic around and up from bellagio.
1569790348926271490,2022-09-13 20:49:19+00:00,183,5,my ride route tomorrow looks like my portfolio https://t.co/G6GurcnrXt
1569774590380883968,2022-09-13 19:46:42+00:00,1,0,@OfficialShawn I can’t save everyone
1569751958566899713,2022-09-13 18:16:46+00:00,1,0,@davidcohen brutal. I do it for you
1569751856242638848,2022-09-13 18:16:21+00:00,2,0,@Quan the first 100 meters were 12 percent grade from hotel
1569751604353441802,2022-09-13 18:15:21+00:00,1,0,@naywilliams good fomo
1569727754219700227,2022-09-13 16:40:35+00:00,28,0,I have been deep into learning the technical/fashion side of cycling business so was awesome to meet and talk shop with industry veteran and super connected Walter De Luca running Q36.5 - incredible products https://t.co/MpNsJy8B7J
1569725704568279040,2022-09-13 16:32:26+00:00,0,0,@anarchosynic ya I guess so.
1569725594367307776,2022-09-13 16:32:00+00:00,1,0,@JMWhitledge no
1569725547139444738,2022-09-13 16:31:49+00:00,2,1,@ShortTreasuries $vix always 4 in italy
1569724941578416128,2022-09-13 16:29:24+00:00,0,0,@MalibuInvest I pee in lakes not pools
1569724812330663938,2022-09-13 16:28:53+00:00,0,0,@BrentBeshore yessir. thanks for saying hi.
1569724717065551872,2022-09-13 16:28:31+00:00,33,1,"seeing so many overhyped and overpriced deals at all stages while the public market bear market gets WORSE not better. 

LP’s as sloppy as GP’s which is just a bad cocktail."
1569721868319326208,2022-09-13 16:17:12+00:00,121,3,my afternoon office … https://t.co/jyROPgMNgZ
1569721461140594693,2022-09-13 16:15:35+00:00,0,0,@parkparadigm mucho centimeters
1569673047065468929,2022-09-13 13:03:12+00:00,1,0,@GadgetFunkie maybe
1569673010902179841,2022-09-13 13:03:03+00:00,1,0,@VegasRenegade I leave it here
1569672146745434115,2022-09-13 12:59:37+00:00,1,0,@_LongVol it’s a masterpiece of speed
1569671982140063744,2022-09-13 12:58:58+00:00,1,0,@Nrcoope @BikoAdventures i’m a mess.
1569662791505821696,2022-09-13 12:22:27+00:00,28,0,what a ride … thanks ⁦@BikoAdventures⁩ for putting this special day together https://t.co/ppOzCei9Hs
1569625549160730625,2022-09-13 09:54:27+00:00,48,0,wowzers https://t.co/DqcGwoKeJl
1569609928268193793,2022-09-13 08:52:23+00:00,102,0,Day 3 begins with the calm and the halfway views of Bellagio #lakecomo …. https://t.co/93SnlGQy25
1569551544378335238,2022-09-13 05:00:23+00:00,98,0,Good morning … https://t.co/4gNiJwI2aF
1569551096279961600,2022-09-13 04:58:36+00:00,3,0,@srnlrsn was on the bike all day
1569542259342712834,2022-09-13 04:23:29+00:00,1,0,@srnlrsn the 100% product is cool and comfy.
1569444776214151168,2022-09-12 21:56:08+00:00,0,0,@DougTrott nope il sereno
1569444568428589057,2022-09-12 21:55:18+00:00,4,0,@jposhaughnessy thats why im just a thousandairre.  good idea
1569381463589543936,2022-09-12 17:44:33+00:00,5,0,@pt @villi more like don’t look above the bike short line
